,A,T,G,C,N,R,Y,W,M,K,S,V,H,D,B
GCF_000021545.1,598926.0,445073.0,289792.0,218630.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000239475.1,345946.0,304602.0,152152.0,108944.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008625.1,496977.0,361201.0,369211.0,291411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007305.1,579928.0,452095.0,425896.0,294236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000183365.1,376223.0,311667.0,124547.0,92193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009805.1,820293.0,812487.0,1961340.0,2039243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000015285.1,1079847.0,1045009.0,805934.0,689229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008565.1,497186.0,456992.0,975431.0,997060.0,16.0,14.0,8.0,1.0,7.0,8.0,14.0,0.0,0.0,0.0,0.0
GCF_000225915.1,752591.0,743899.0,1415720.0,1387596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000194135.1,555769.0,452895.0,352197.0,252322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000744825.1,734438.0,627350.0,453793.0,359658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012665.1,699874.0,667792.0,974795.0,928774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000195675.1,783462.0,765390.0,1667987.0,1702099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000023085.1,741110.0,720721.0,653974.0,578823.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000337915.1,512127.0,436752.0,1019691.0,982066.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011205.1,835335.0,709206.0,464702.0,315432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012765.1,378895.0,311845.0,125482.0,92640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011145.1,1053778.0,951848.0,884865.0,711934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_001038695.1,1023546.0,876558.0,993988.0,882895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008465.1,702803.0,678703.0,670180.0,578375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000025805.1,1369474.0,1205063.0,917989.0,735639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007145.1,755358.0,744818.0,1437353.0,1410440.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009905.1,469566.0,470948.0,1099469.0,1030296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007205.1,319490.0,322731.0,229626.0,224068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008725.1,266455.0,279771.0,202705.0,187393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000027345.1,235844.0,205660.0,154596.0,148433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000027145.1,836723.0,713555.0,521232.0,420581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007005.1,890719.0,750989.0,562304.0,381834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000025945.1,801002.0,800832.0,756213.0,699184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006745.1,913408.0,901377.0,887708.0,803723.0,2.0,5.0,6.0,3.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0
GCF_000007345.1,1297045.0,1071621.0,1045322.0,910202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008665.1,556551.0,469234.0,581859.0,418030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000183905.1,836029.0,715383.0,523059.0,425298.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011345.1,508734.0,547288.0,629741.0,638868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012565.1,346531.0,308532.0,173823.0,120717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000022785.1,313983.0,278606.0,146372.0,112730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000010405.1,299781.0,286177.0,160285.0,126348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011105.1,516911.0,411869.0,405868.0,271619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011245.1,1058968.0,905824.0,638457.0,471321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008765.1,1360686.0,1080224.0,690861.0,433687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006645.1,1000188.0,1010865.0,1023746.0,904170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006785.2,500943.0,473493.0,335223.0,290895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009025.1,338816.0,314788.0,312738.0,287527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008425.1,1065445.0,890596.0,934944.0,809017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000015485.1,577418.0,561615.0,959781.0,1027225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006865.1,677551.0,628555.0,406033.0,334395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000284355.1,844985.0,691665.0,343433.0,231150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000195915.1,398703.0,327477.0,354650.0,296781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000013725.1,678016.0,590388.0,510622.0,411782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012325.1,1411914.0,1345538.0,943760.0,811273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012225.1,213996.0,172404.0,72265.0,80890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012805.1,731960.0,758182.0,822818.0,748561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000067205.1,821859.0,799924.0,1552963.0,1596463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000754995.1,1043416.0,1018644.0,715103.0,617207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000195815.1,503461.0,513400.0,600710.0,597911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000010345.1,713215.0,582290.0,554552.0,491830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000019685.1,521403.0,448826.0,243567.0,149715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000143965.1,575192.0,546944.0,1078680.0,1120016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000092245.1,1165295.0,958154.0,503268.0,348603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000183725.1,759610.0,677888.0,614408.0,572608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007745.1,587105.0,559477.0,475203.0,411539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008265.1,499059.0,397512.0,294862.0,233692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009725.1,890681.0,889646.0,850204.0,805490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008325.1,547303.0,534871.0,958643.0,961420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000017465.2,547479.0,435174.0,438662.0,378749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006825.1,603191.0,580070.0,444115.0,380028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000017725.2,641552.0,508990.0,421948.0,348542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000210155.1,662718.0,633109.0,1033644.0,1048586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000091665.1,587545.0,454903.0,314442.0,172221.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
GCF_000024805.1,1278129.0,1229357.0,2837094.0,2996110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000195275.1,850890.0,724147.0,556631.0,475007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000010045.1,1308291.0,1246217.0,1287187.0,1110850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000046705.1,431607.0,442747.0,315396.0,266784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000024325.1,519712.0,514660.0,710240.0,712014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000092205.1,550423.0,531715.0,855326.0,847048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000255295.1,1396042.0,1355291.0,3303179.0,3166918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
