,A,T,G,C,N,Y,R,W,K,M,S,D,B
GCF_000008465.1,752994.0,750702.0,648501.0,687121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000025805.1,1570374.0,1583333.0,966823.0,976917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007145.1,889264.0,883916.0,1652127.0,1650865.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009905.1,559574.0,557753.0,1223020.0,1225788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007205.1,366008.0,362489.0,248232.0,249206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008725.1,306721.0,305162.0,215404.0,215232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000027345.1,249211.0,240560.0,163703.0,162920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000027145.1,873494.0,878312.0,520979.0,524851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007005.1,955581.0,965824.0,536709.0,534131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000025945.1,989380.0,963708.0,844141.0,862405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006745.1,1053238.0,1064813.0,962514.0,952862.0,2.0,10.0,7.0,5.0,8.0,2.0,3.0,0.0,0.0
GCF_000007345.1,1638004.0,1658700.0,1226378.0,1228410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008665.1,562096.0,558001.0,531003.0,527300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000183905.1,875221.0,875570.0,519005.0,525660.0,118551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011345.1,598906.0,596397.0,699842.0,698712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012565.1,467984.0,466243.0,189258.0,191545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000022785.1,393262.0,395980.0,162515.0,159855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000010405.1,351378.0,347827.0,161297.0,161652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011105.1,504060.0,506377.0,359442.0,368626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000011245.1,1165552.0,1169556.0,647106.0,648314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008765.1,1427820.0,1426962.0,640100.0,637998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006645.1,1226559.0,1232674.0,1127537.0,1114975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006785.2,572338.0,566690.0,360067.0,353338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009025.1,369841.0,369414.0,328956.0,327291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008425.1,1133401.0,1138604.0,975544.0,975096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000015485.1,673412.0,675553.0,1154542.0,1157884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006865.1,765914.0,763927.0,420487.0,415261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000284355.1,822663.0,823181.0,303354.0,307477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000195915.1,425441.0,419696.0,361266.0,358503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000013725.1,760719.0,764779.0,529204.0,520330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012325.1,1667446.0,1663634.0,1022986.0,1019114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012225.1,263736.0,266125.0,97745.0,96364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000012805.1,879165.0,869848.0,884071.0,889027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000067205.1,914162.0,911089.0,1726374.0,1736325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000754995.1,1240909.0,1226809.0,732650.0,772115.0,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000195815.1,578357.0,579393.0,665651.0,665234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000010345.1,716625.0,721543.0,562124.0,561985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000019685.1,568039.0,565693.0,217184.0,223965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000143965.1,624017.0,629771.0,1198802.0,1203141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000092245.1,1145389.0,1141501.0,452625.0,452720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000183725.1,783501.0,779436.0,629476.0,626944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000007745.1,664918.0,664798.0,487814.0,496548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008265.1,494440.0,495390.0,275829.0,280236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000009725.1,1037565.0,1039901.0,936269.0,933284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000008325.1,602607.0,600762.0,1047576.0,1053615.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000017465.2,542598.0,550762.0,437717.0,440193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000006825.1,673927.0,671425.0,462076.0,450059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000017725.2,639031.0,636009.0,410214.0,414159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000210155.1,720585.0,726795.0,1135867.0,1131025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000091665.1,598808.0,596620.0,273937.0,270547.0,4.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0
GCF_000024805.1,1446919.0,1435776.0,3281916.0,3281703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000195275.1,893052.0,870479.0,569704.0,564190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000010045.1,1495490.0,1519490.0,1302954.0,1409600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000046705.1,604680.0,588121.0,365332.0,372914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000024325.1,622404.0,619085.0,834016.0,834062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000092205.1,614607.0,615629.0,931189.0,936338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCF_000255295.1,1521243.0,1513333.0,3532007.0,3514036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
