,prediction
11767,aerobe
11768,anaerobe
11769,aerobe
11770,anaerobe
11771,anaerobe
11772,anaerobe
11773,anaerobe
11774,anaerobe
11775,facultative
11776,anaerobe
11777,anaerobe
11778,anaerobe
11779,anaerobe
11780,anaerobe
11781,anaerobe
11782,anaerobe
11783,anaerobe
11784,anaerobe
11785,anaerobe
11786,aerobe
11787,aerobe
11788,facultative
11789,anaerobe
11790,anaerobe
11791,anaerobe
11792,anaerobe
11793,anaerobe
11794,facultative
11795,aerobe
11796,anaerobe
11797,aerobe
11798,anaerobe
11799,anaerobe
11800,anaerobe
11801,anaerobe
11802,anaerobe
11803,aerobe
11804,aerobe
11805,anaerobe
11806,anaerobe
11807,anaerobe
11808,aerobe
11809,anaerobe
11810,anaerobe
11811,anaerobe
11812,anaerobe
11813,anaerobe
11814,facultative
11815,anaerobe
11816,anaerobe
11817,anaerobe
11818,anaerobe
11819,anaerobe
11820,anaerobe
11821,anaerobe
11822,aerobe
11823,anaerobe
11824,anaerobe
11825,anaerobe
11826,aerobe
11827,anaerobe
11828,aerobe
11829,facultative
11830,anaerobe
11831,anaerobe
11832,anaerobe
11833,aerobe
11834,aerobe
11835,aerobe
11836,anaerobe
11837,anaerobe
11838,anaerobe
11839,anaerobe
11840,aerobe
11841,anaerobe
11842,anaerobe
11843,aerobe
11844,anaerobe
11845,aerobe
11846,aerobe
11847,anaerobe
11848,aerobe
11849,anaerobe
11850,anaerobe
11851,aerobe
11852,anaerobe
11853,anaerobe
11854,anaerobe
11855,anaerobe
11856,aerobe
11857,anaerobe
11858,anaerobe
11859,aerobe
11860,anaerobe
11861,aerobe
11862,aerobe
11863,facultative
11864,anaerobe
11865,aerobe
11866,anaerobe
11867,anaerobe
11868,aerobe
11869,aerobe
11870,anaerobe
11871,aerobe
11872,anaerobe
11873,anaerobe
11874,anaerobe
11875,aerobe
11876,anaerobe
11877,anaerobe
11878,anaerobe
11879,anaerobe
11880,facultative
11881,anaerobe
11882,aerobe
11883,aerobe
11884,anaerobe
11885,anaerobe
11886,anaerobe
11887,aerobe
11888,anaerobe
11889,anaerobe
11890,anaerobe
11891,aerobe
11892,anaerobe
11893,facultative
11894,anaerobe
11895,facultative
11896,aerobe
11897,aerobe
11898,anaerobe
11899,anaerobe
11900,facultative
11901,anaerobe
11902,anaerobe
11903,anaerobe
11904,anaerobe
11905,anaerobe
11906,aerobe
11907,anaerobe
11908,anaerobe
11909,anaerobe
11910,aerobe
11911,anaerobe
11912,aerobe
11913,anaerobe
11914,anaerobe
11915,anaerobe
11916,anaerobe
11917,anaerobe
11918,anaerobe
11919,aerobe
11920,anaerobe
11921,anaerobe
11922,anaerobe
11923,anaerobe
11924,anaerobe
11925,anaerobe
11926,anaerobe
11927,anaerobe
11928,anaerobe
11929,aerobe
11930,facultative
11931,anaerobe
11932,anaerobe
11933,aerobe
11934,facultative
11935,anaerobe
11936,anaerobe
11937,anaerobe
11938,anaerobe
11939,aerobe
11940,aerobe
11941,anaerobe
11942,anaerobe
11943,anaerobe
11944,anaerobe
11945,aerobe
11946,aerobe
11947,aerobe
11948,aerobe
11949,anaerobe
11950,anaerobe
11951,anaerobe
11952,anaerobe
11953,aerobe
11954,anaerobe
11955,anaerobe
11956,anaerobe
11957,aerobe
11958,anaerobe
11959,anaerobe
11960,anaerobe
11961,aerobe
11962,anaerobe
11963,anaerobe
11964,anaerobe
11965,anaerobe
11966,anaerobe
11967,anaerobe
11968,anaerobe
11969,anaerobe
11970,facultative
11971,anaerobe
11972,anaerobe
11973,anaerobe
11974,anaerobe
11975,facultative
11976,anaerobe
11977,anaerobe
11978,anaerobe
11979,facultative
11980,aerobe
11981,aerobe
11982,facultative
11983,aerobe
11984,aerobe
11985,anaerobe
11986,anaerobe
11987,anaerobe
11988,anaerobe
11989,anaerobe
11990,anaerobe
11991,aerobe
11992,anaerobe
11993,anaerobe
11994,anaerobe
11995,facultative
11996,anaerobe
11997,anaerobe
11998,anaerobe
11999,anaerobe
12000,aerobe
12001,anaerobe
12002,anaerobe
12003,anaerobe
12004,anaerobe
12005,facultative
12006,anaerobe
12007,anaerobe
12008,anaerobe
12009,anaerobe
12010,anaerobe
12011,anaerobe
12012,anaerobe
12013,aerobe
12014,anaerobe
12015,aerobe
12016,anaerobe
12017,anaerobe
12018,anaerobe
12019,anaerobe
12020,anaerobe
12021,aerobe
12022,anaerobe
12023,anaerobe
12024,anaerobe
12025,facultative
12026,aerobe
12027,anaerobe
12028,anaerobe
12029,anaerobe
12030,aerobe
12031,anaerobe
12032,facultative
12033,anaerobe
12034,anaerobe
12035,anaerobe
12036,aerobe
12037,anaerobe
12038,aerobe
12039,aerobe
12040,anaerobe
12041,anaerobe
12042,aerobe
12043,aerobe
12044,anaerobe
12045,anaerobe
12046,anaerobe
12047,facultative
12048,facultative
12049,anaerobe
12050,anaerobe
12051,aerobe
12052,anaerobe
12053,anaerobe
12054,facultative
12055,anaerobe
12056,anaerobe
12057,anaerobe
12058,anaerobe
12059,anaerobe
12060,anaerobe
12061,anaerobe
12062,anaerobe
12063,anaerobe
12064,aerobe
12065,anaerobe
12066,anaerobe
12067,anaerobe
12068,anaerobe
12069,anaerobe
12070,anaerobe
12071,anaerobe
12072,anaerobe
12073,anaerobe
12074,anaerobe
12075,facultative
12076,anaerobe
12077,facultative
12078,aerobe
12079,anaerobe
12080,anaerobe
12081,aerobe
12082,anaerobe
12083,anaerobe
12084,aerobe
12085,anaerobe
12086,anaerobe
12087,anaerobe
12088,anaerobe
12089,aerobe
12090,aerobe
12091,anaerobe
12092,anaerobe
12093,aerobe
12094,anaerobe
12095,aerobe
12096,anaerobe
12097,anaerobe
12098,aerobe
12099,anaerobe
12100,anaerobe
12101,anaerobe
12102,anaerobe
12103,aerobe
12104,anaerobe
12105,aerobe
12106,facultative
12107,anaerobe
12108,aerobe
12109,anaerobe
12110,aerobe
12111,anaerobe
12112,anaerobe
12113,anaerobe
12114,anaerobe
12115,aerobe
12116,aerobe
12117,anaerobe
12118,anaerobe
12119,anaerobe
12120,anaerobe
12121,anaerobe
12122,aerobe
12123,aerobe
12124,anaerobe
12125,aerobe
12126,aerobe
12127,anaerobe
12128,anaerobe
12129,aerobe
12130,facultative
12131,anaerobe
12132,anaerobe
12133,anaerobe
12134,anaerobe
12135,aerobe
12136,aerobe
12137,anaerobe
12138,anaerobe
12139,facultative
12140,anaerobe
12141,anaerobe
12142,anaerobe
12143,facultative
12144,anaerobe
12145,anaerobe
12146,anaerobe
12147,anaerobe
12148,aerobe
12149,anaerobe
12150,facultative
12151,anaerobe
12152,aerobe
12153,aerobe
12154,anaerobe
12155,anaerobe
12156,anaerobe
12157,aerobe
12158,facultative
12159,aerobe
12160,aerobe
12161,anaerobe
12162,facultative
12163,anaerobe
12164,aerobe
12165,facultative
12166,aerobe
12167,anaerobe
12168,aerobe
12169,anaerobe
12170,anaerobe
12171,anaerobe
12172,anaerobe
12173,aerobe
12174,anaerobe
12175,anaerobe
12176,anaerobe
12177,anaerobe
12178,anaerobe
12179,anaerobe
12180,anaerobe
12181,anaerobe
12182,anaerobe
12183,anaerobe
12184,anaerobe
12185,aerobe
12186,anaerobe
12187,aerobe
12188,aerobe
12189,anaerobe
12190,anaerobe
12191,aerobe
12192,aerobe
12193,anaerobe
12194,anaerobe
12195,aerobe
12196,aerobe
12197,anaerobe
12198,anaerobe
12199,aerobe
12200,anaerobe
12201,aerobe
12202,anaerobe
12203,aerobe
12204,anaerobe
12205,aerobe
12206,aerobe
12207,aerobe
12208,facultative
12209,anaerobe
12210,aerobe
12211,aerobe
12212,facultative
12213,anaerobe
12214,anaerobe
12215,anaerobe
12216,anaerobe
12217,facultative
12218,aerobe
12219,anaerobe
12220,aerobe
12221,anaerobe
12222,aerobe
12223,anaerobe
12224,aerobe
12225,anaerobe
12226,aerobe
12227,anaerobe
12228,anaerobe
12229,aerobe
12230,anaerobe
12231,aerobe
12232,anaerobe
12233,aerobe
12234,anaerobe
12235,aerobe
12236,anaerobe
12237,anaerobe
12238,aerobe
12239,aerobe
12240,anaerobe
12241,aerobe
12242,aerobe
12243,anaerobe
12244,facultative
12245,anaerobe
12246,anaerobe
12247,aerobe
12248,aerobe
12249,anaerobe
12250,anaerobe
12251,anaerobe
12252,anaerobe
12253,anaerobe
12254,aerobe
12255,anaerobe
12256,anaerobe
12257,anaerobe
12258,aerobe
12259,aerobe
12260,anaerobe
12261,facultative
12262,aerobe
12263,aerobe
12264,anaerobe
12265,aerobe
12266,anaerobe
12267,anaerobe
12268,anaerobe
12269,anaerobe
12270,anaerobe
12271,aerobe
12272,facultative
12273,anaerobe
12274,aerobe
12275,aerobe
12276,aerobe
12277,aerobe
12278,facultative
12279,aerobe
12280,aerobe
12281,anaerobe
12282,anaerobe
12283,aerobe
12284,anaerobe
12285,facultative
12286,anaerobe
12287,anaerobe
12288,anaerobe
12289,anaerobe
12290,anaerobe
12291,aerobe
12292,anaerobe
12293,anaerobe
12294,anaerobe
12295,aerobe
12296,aerobe
12297,anaerobe
12298,aerobe
12299,anaerobe
12300,anaerobe
12301,aerobe
12302,anaerobe
12303,anaerobe
12304,aerobe
12305,facultative
12306,aerobe
12307,anaerobe
12308,aerobe
12309,aerobe
12310,anaerobe
12311,anaerobe
12312,aerobe
12313,anaerobe
12314,facultative
12315,anaerobe
12316,anaerobe
12317,anaerobe
12318,aerobe
12319,anaerobe
12320,anaerobe
12321,aerobe
12322,anaerobe
12323,anaerobe
12324,anaerobe
12325,aerobe
12326,anaerobe
12327,anaerobe
12328,anaerobe
12329,anaerobe
12330,facultative
12331,anaerobe
12332,anaerobe
12333,anaerobe
12334,anaerobe
12335,anaerobe
12336,anaerobe
12337,anaerobe
12338,aerobe
12339,anaerobe
12340,aerobe
12341,anaerobe
12342,anaerobe
12343,anaerobe
12344,aerobe
12345,anaerobe
12346,anaerobe
12347,anaerobe
12348,anaerobe
12349,anaerobe
12350,anaerobe
12351,aerobe
12352,anaerobe
12353,aerobe
12354,aerobe
12355,anaerobe
12356,anaerobe
12357,anaerobe
12358,anaerobe
12359,anaerobe
12360,aerobe
12361,aerobe
12362,anaerobe
12363,anaerobe
12364,anaerobe
12365,aerobe
12366,aerobe
12367,anaerobe
12368,aerobe
12369,anaerobe
12370,anaerobe
12371,anaerobe
12372,anaerobe
12373,aerobe
12374,anaerobe
12375,aerobe
12376,anaerobe
12377,anaerobe
12378,anaerobe
12379,anaerobe
12380,aerobe
12381,anaerobe
12382,anaerobe
12383,aerobe
12384,anaerobe
12385,anaerobe
12386,aerobe
12387,anaerobe
12388,anaerobe
12389,anaerobe
12390,aerobe
12391,anaerobe
12392,aerobe
12393,anaerobe
12394,aerobe
12395,anaerobe
12396,anaerobe
12397,anaerobe
12398,anaerobe
12399,aerobe
12400,anaerobe
12401,anaerobe
12402,anaerobe
12403,anaerobe
12404,anaerobe
12405,anaerobe
12406,anaerobe
12407,anaerobe
12408,aerobe
12409,anaerobe
12410,anaerobe
12411,anaerobe
12412,anaerobe
12413,aerobe
12414,anaerobe
12415,anaerobe
12416,anaerobe
12417,anaerobe
12418,anaerobe
12419,anaerobe
12420,aerobe
12421,aerobe
12422,aerobe
12423,aerobe
12424,aerobe
12425,aerobe
12426,aerobe
12427,aerobe
12428,anaerobe
12429,aerobe
12430,aerobe
12431,facultative
12432,aerobe
12433,anaerobe
12434,anaerobe
12435,anaerobe
12436,anaerobe
12437,aerobe
12438,facultative
12439,anaerobe
12440,anaerobe
12441,facultative
12442,anaerobe
12443,anaerobe
12444,aerobe
12445,anaerobe
12446,anaerobe
12447,anaerobe
12448,anaerobe
12449,anaerobe
12450,aerobe
12451,anaerobe
12452,anaerobe
12453,aerobe
12454,anaerobe
12455,anaerobe
12456,anaerobe
12457,anaerobe
12458,anaerobe
12459,facultative
12460,anaerobe
12461,aerobe
12462,anaerobe
12463,anaerobe
12464,facultative
12465,anaerobe
12466,facultative
12467,anaerobe
12468,aerobe
12469,anaerobe
12470,anaerobe
12471,anaerobe
12472,aerobe
12473,anaerobe
12474,aerobe
12475,aerobe
12476,anaerobe
12477,aerobe
12478,aerobe
12479,aerobe
12480,anaerobe
12481,aerobe
12482,anaerobe
12483,anaerobe
12484,anaerobe
12485,anaerobe
12486,anaerobe
12487,anaerobe
12488,facultative
12489,anaerobe
12490,anaerobe
12491,anaerobe
12492,anaerobe
12493,anaerobe
12494,anaerobe
12495,anaerobe
12496,anaerobe
12497,aerobe
12498,aerobe
12499,anaerobe
12500,anaerobe
12501,anaerobe
12502,facultative
12503,anaerobe
12504,facultative
12505,anaerobe
12506,anaerobe
12507,anaerobe
12508,anaerobe
12509,aerobe
12510,anaerobe
12511,anaerobe
12512,anaerobe
12513,aerobe
12514,anaerobe
12515,aerobe
12516,anaerobe
12517,aerobe
12518,anaerobe
12519,anaerobe
12520,aerobe
12521,facultative
12522,anaerobe
12523,aerobe
12524,anaerobe
12525,anaerobe
12526,aerobe
12527,aerobe
12528,aerobe
12529,anaerobe
12530,anaerobe
12531,anaerobe
12532,anaerobe
12533,facultative
12534,facultative
12535,aerobe
12536,anaerobe
12537,anaerobe
12538,anaerobe
12539,aerobe
12540,anaerobe
12541,aerobe
12542,aerobe
12543,anaerobe
12544,facultative
12545,facultative
12546,anaerobe
12547,aerobe
12548,anaerobe
12549,aerobe
12550,anaerobe
12551,facultative
12552,anaerobe
12553,anaerobe
12554,aerobe
12555,anaerobe
12556,aerobe
12557,anaerobe
12558,anaerobe
12559,facultative
12560,anaerobe
12561,anaerobe
12562,anaerobe
12563,anaerobe
12564,anaerobe
12565,aerobe
12566,aerobe
12567,anaerobe
12568,aerobe
12569,anaerobe
12570,anaerobe
12571,anaerobe
12572,anaerobe
12573,anaerobe
12574,aerobe
12575,anaerobe
12576,anaerobe
12577,anaerobe
12578,aerobe
12579,anaerobe
12580,anaerobe
12581,aerobe
12582,anaerobe
12583,anaerobe
12584,anaerobe
12585,anaerobe
12586,aerobe
12587,aerobe
12588,anaerobe
12589,anaerobe
12590,anaerobe
12591,anaerobe
12592,facultative
12593,aerobe
12594,anaerobe
12595,anaerobe
12596,anaerobe
12597,anaerobe
12598,anaerobe
12599,anaerobe
12600,anaerobe
12601,aerobe
12602,facultative
12603,anaerobe
12604,anaerobe
12605,aerobe
12606,anaerobe
12607,anaerobe
12608,anaerobe
12609,aerobe
12610,anaerobe
12611,anaerobe
12612,anaerobe
12613,anaerobe
12614,anaerobe
12615,aerobe
12616,aerobe
12617,aerobe
12618,anaerobe
12619,anaerobe
12620,anaerobe
12621,facultative
12622,anaerobe
12623,anaerobe
12624,aerobe
12625,anaerobe
12626,aerobe
12627,anaerobe
12628,anaerobe
12629,anaerobe
12630,anaerobe
12631,anaerobe
12632,anaerobe
12633,anaerobe
12634,anaerobe
12635,aerobe
12636,anaerobe
12637,anaerobe
12638,anaerobe
12639,aerobe
12640,aerobe
12641,anaerobe
12642,anaerobe
12643,anaerobe
12644,anaerobe
12645,aerobe
12646,anaerobe
12647,anaerobe
12648,anaerobe
12649,anaerobe
12650,anaerobe
12651,anaerobe
12652,anaerobe
12653,anaerobe
12654,facultative
12655,anaerobe
12656,facultative
12657,anaerobe
12658,anaerobe
12659,anaerobe
12660,anaerobe
12661,anaerobe
12662,anaerobe
12663,anaerobe
12664,anaerobe
12665,anaerobe
12666,anaerobe
12667,anaerobe
12668,facultative
12669,aerobe
12670,aerobe
12671,aerobe
12672,anaerobe
12673,aerobe
12674,aerobe
12675,anaerobe
12676,anaerobe
12677,aerobe
12678,anaerobe
12679,facultative
12680,anaerobe
12681,anaerobe
12682,anaerobe
12683,anaerobe
12684,anaerobe
12685,anaerobe
12686,anaerobe
12687,aerobe
12688,anaerobe
12689,aerobe
12690,facultative
12691,anaerobe
12692,anaerobe
12693,anaerobe
12694,aerobe
12695,anaerobe
12696,anaerobe
12697,anaerobe
12698,anaerobe
12699,anaerobe
12700,anaerobe
12701,anaerobe
12702,anaerobe
12703,anaerobe
12704,anaerobe
12705,anaerobe
12706,anaerobe
12707,anaerobe
12708,aerobe
12709,anaerobe
12710,anaerobe
12711,anaerobe
12712,anaerobe
12713,anaerobe
12714,anaerobe
12715,anaerobe
12716,anaerobe
12717,aerobe
12718,aerobe
12719,anaerobe
12720,aerobe
12721,anaerobe
12722,aerobe
12723,anaerobe
12724,facultative
12725,facultative
12726,anaerobe
12727,anaerobe
12728,facultative
12729,anaerobe
12730,aerobe
12731,anaerobe
12732,facultative
12733,anaerobe
12734,anaerobe
12735,facultative
12736,anaerobe
12737,anaerobe
12738,anaerobe
12739,aerobe
12740,anaerobe
12741,anaerobe
12742,anaerobe
12743,aerobe
12744,anaerobe
12745,anaerobe
12746,anaerobe
12747,anaerobe
12748,anaerobe
12749,anaerobe
12750,aerobe
12751,facultative
12752,anaerobe
12753,anaerobe
12754,anaerobe
12755,anaerobe
12756,facultative
12757,aerobe
12758,aerobe
12759,aerobe
12760,aerobe
12761,anaerobe
12762,anaerobe
12763,facultative
12764,anaerobe
12765,aerobe
12766,facultative
12767,anaerobe
12768,aerobe
12769,aerobe
12770,anaerobe
12771,anaerobe
12772,aerobe
12773,anaerobe
12774,aerobe
12775,anaerobe
12776,anaerobe
12777,anaerobe
12778,anaerobe
12779,aerobe
12780,anaerobe
12781,facultative
12782,anaerobe
12783,anaerobe
12784,aerobe
12785,anaerobe
12786,aerobe
12787,anaerobe
12788,anaerobe
12789,anaerobe
12790,anaerobe
12791,anaerobe
12792,anaerobe
12793,aerobe
12794,anaerobe
12795,aerobe
12796,anaerobe
12797,facultative
12798,aerobe
12799,anaerobe
12800,anaerobe
12801,anaerobe
12802,anaerobe
12803,anaerobe
12804,anaerobe
12805,aerobe
12806,anaerobe
12807,aerobe
12808,facultative
12809,facultative
12810,anaerobe
12811,anaerobe
12812,anaerobe
12813,facultative
12814,aerobe
12815,aerobe
12816,facultative
12817,anaerobe
12818,aerobe
12819,anaerobe
12820,anaerobe
12821,aerobe
12822,aerobe
12823,anaerobe
12824,anaerobe
12825,aerobe
12826,anaerobe
12827,facultative
12828,aerobe
12829,anaerobe
12830,anaerobe
12831,anaerobe
12832,anaerobe
12833,aerobe
12834,anaerobe
12835,anaerobe
12836,anaerobe
12837,anaerobe
12838,aerobe
12839,anaerobe
12840,anaerobe
12841,anaerobe
12842,anaerobe
12843,anaerobe
12844,anaerobe
12845,anaerobe
12846,anaerobe
12847,anaerobe
12848,aerobe
12849,aerobe
12850,facultative
12851,facultative
12852,anaerobe
12853,aerobe
12854,anaerobe
12855,anaerobe
12856,anaerobe
12857,aerobe
12858,aerobe
12859,aerobe
12860,aerobe
12861,anaerobe
12862,facultative
12863,anaerobe
12864,anaerobe
12865,aerobe
12866,anaerobe
12867,anaerobe
12868,anaerobe
12869,anaerobe
12870,anaerobe
12871,aerobe
12872,anaerobe
12873,anaerobe
12874,aerobe
12875,anaerobe
12876,anaerobe
12877,aerobe
12878,aerobe
12879,aerobe
12880,anaerobe
12881,anaerobe
12882,anaerobe
12883,anaerobe
12884,anaerobe
12885,anaerobe
12886,anaerobe
12887,anaerobe
12888,aerobe
12889,anaerobe
12890,aerobe
12891,anaerobe
12892,anaerobe
12893,anaerobe
12894,aerobe
12895,anaerobe
12896,anaerobe
12897,anaerobe
12898,anaerobe
12899,aerobe
12900,anaerobe
12901,anaerobe
12902,anaerobe
12903,anaerobe
12904,aerobe
12905,anaerobe
12906,anaerobe
12907,anaerobe
12908,anaerobe
12909,anaerobe
12910,aerobe
12911,aerobe
12912,aerobe
12913,anaerobe
12914,anaerobe
12915,anaerobe
12916,aerobe
12917,anaerobe
12918,anaerobe
12919,anaerobe
12920,anaerobe
12921,aerobe
12922,anaerobe
12923,anaerobe
12924,anaerobe
12925,facultative
12926,aerobe
12927,anaerobe
12928,aerobe
12929,anaerobe
12930,anaerobe
12931,aerobe
12932,aerobe
12933,aerobe
12934,anaerobe
12935,anaerobe
12936,aerobe
12937,anaerobe
12938,anaerobe
12939,anaerobe
12940,anaerobe
12941,aerobe
12942,anaerobe
12943,anaerobe
12944,facultative
12945,anaerobe
12946,anaerobe
12947,anaerobe
12948,anaerobe
12949,aerobe
12950,anaerobe
12951,anaerobe
12952,anaerobe
12953,anaerobe
12954,anaerobe
12955,anaerobe
12956,anaerobe
12957,anaerobe
12958,anaerobe
12959,anaerobe
12960,anaerobe
12961,anaerobe
12962,anaerobe
12963,aerobe
12964,anaerobe
12965,anaerobe
12966,anaerobe
12967,anaerobe
12968,anaerobe
12969,aerobe
12970,facultative
12971,anaerobe
12972,aerobe
12973,anaerobe
12974,anaerobe
12975,anaerobe
12976,aerobe
12977,anaerobe
12978,aerobe
12979,aerobe
12980,anaerobe
12981,aerobe
12982,anaerobe
12983,aerobe
12984,anaerobe
12985,facultative
12986,anaerobe
12987,anaerobe
12988,facultative
12989,aerobe
12990,anaerobe
12991,anaerobe
12992,anaerobe
12993,aerobe
12994,facultative
12995,anaerobe
12996,anaerobe
12997,anaerobe
12998,aerobe
12999,anaerobe
13000,aerobe
13001,anaerobe
13002,aerobe
13003,facultative
13004,anaerobe
13005,anaerobe
13006,anaerobe
13007,anaerobe
13008,anaerobe
13009,anaerobe
13010,anaerobe
13011,aerobe
13012,aerobe
13013,facultative
13014,anaerobe
13015,anaerobe
13016,anaerobe
13017,anaerobe
13018,anaerobe
13019,aerobe
13020,aerobe
13021,facultative
13022,aerobe
13023,anaerobe
13024,aerobe
13025,anaerobe
13026,aerobe
13027,anaerobe
13028,anaerobe
13029,aerobe
13030,aerobe
13031,anaerobe
13032,facultative
13033,aerobe
13034,anaerobe
13035,aerobe
13036,anaerobe
13037,anaerobe
13038,anaerobe
13039,aerobe
13040,aerobe
13041,aerobe
13042,facultative
13043,aerobe
13044,anaerobe
13045,anaerobe
13046,aerobe
13047,anaerobe
13048,anaerobe
13049,anaerobe
13050,anaerobe
13051,anaerobe
13052,anaerobe
13053,anaerobe
13054,aerobe
13055,aerobe
13056,anaerobe
13057,anaerobe
13058,anaerobe
13059,anaerobe
13060,anaerobe
13061,anaerobe
13062,aerobe
13063,anaerobe
13064,anaerobe
13065,anaerobe
13066,anaerobe
13067,anaerobe
13068,anaerobe
13069,anaerobe
13070,anaerobe
13071,anaerobe
13072,anaerobe
13073,anaerobe
13074,anaerobe
13075,anaerobe
13076,anaerobe
13077,anaerobe
13078,aerobe
13079,anaerobe
13080,facultative
13081,facultative
13082,anaerobe
13083,anaerobe
13084,aerobe
13085,anaerobe
13086,anaerobe
13087,anaerobe
13088,anaerobe
13089,aerobe
13090,anaerobe
13091,anaerobe
13092,anaerobe
13093,facultative
13094,anaerobe
13095,anaerobe
13096,anaerobe
13097,anaerobe
13098,anaerobe
13099,anaerobe
13100,aerobe
13101,aerobe
13102,aerobe
13103,anaerobe
13104,facultative
13105,facultative
13106,anaerobe
13107,aerobe
13108,anaerobe
13109,anaerobe
13110,aerobe
13111,anaerobe
13112,anaerobe
13113,anaerobe
13114,anaerobe
13115,anaerobe
13116,anaerobe
13117,anaerobe
13118,anaerobe
13119,aerobe
13120,facultative
13121,aerobe
13122,anaerobe
13123,anaerobe
13124,anaerobe
13125,facultative
13126,aerobe
13127,anaerobe
13128,anaerobe
13129,aerobe
13130,anaerobe
13131,anaerobe
13132,aerobe
13133,anaerobe
13134,anaerobe
13135,aerobe
13136,anaerobe
13137,facultative
13138,anaerobe
13139,anaerobe
13140,aerobe
13141,facultative
13142,anaerobe
13143,anaerobe
13144,aerobe
13145,aerobe
13146,anaerobe
13147,anaerobe
13148,anaerobe
13149,anaerobe
13150,anaerobe
13151,facultative
13152,anaerobe
13153,anaerobe
13154,anaerobe
13155,anaerobe
13156,aerobe
13157,anaerobe
13158,anaerobe
13159,anaerobe
13160,anaerobe
13161,facultative
13162,anaerobe
13163,anaerobe
13164,anaerobe
13165,anaerobe
13166,anaerobe
13167,anaerobe
13168,anaerobe
13169,aerobe
13170,anaerobe
13171,anaerobe
13172,aerobe
13173,anaerobe
13174,aerobe
13175,aerobe
13176,anaerobe
13177,anaerobe
13178,anaerobe
13179,anaerobe
13180,anaerobe
13181,anaerobe
13182,anaerobe
13183,aerobe
13184,anaerobe
13185,anaerobe
13186,anaerobe
13187,anaerobe
13188,anaerobe
13189,anaerobe
13190,anaerobe
13191,anaerobe
13192,anaerobe
13193,anaerobe
13194,aerobe
13195,aerobe
13196,facultative
13197,aerobe
13198,anaerobe
13199,anaerobe
13200,aerobe
13201,aerobe
13202,anaerobe
13203,anaerobe
13204,anaerobe
13205,anaerobe
13206,anaerobe
13207,anaerobe
13208,anaerobe
13209,anaerobe
13210,aerobe
13211,anaerobe
13212,anaerobe
13213,anaerobe
13214,anaerobe
13215,anaerobe
13216,anaerobe
13217,anaerobe
13218,anaerobe
13219,facultative
13220,anaerobe
13221,anaerobe
13222,aerobe
13223,facultative
13224,anaerobe
13225,anaerobe
13226,aerobe
13227,anaerobe
13228,aerobe
13229,aerobe
13230,anaerobe
13231,aerobe
13232,aerobe
13233,anaerobe
13234,anaerobe
13235,anaerobe
13236,anaerobe
13237,aerobe
13238,anaerobe
13239,anaerobe
13240,aerobe
13241,anaerobe
13242,anaerobe
13243,anaerobe
13244,anaerobe
13245,anaerobe
13246,aerobe
13247,anaerobe
13248,aerobe
13249,anaerobe
13250,anaerobe
13251,anaerobe
13252,anaerobe
13253,facultative
13254,aerobe
13255,aerobe
13256,aerobe
13257,anaerobe
13258,anaerobe
13259,aerobe
13260,anaerobe
13261,anaerobe
13262,aerobe
13263,anaerobe
13264,aerobe
13265,anaerobe
13266,anaerobe
13267,anaerobe
13268,anaerobe
13269,anaerobe
13270,aerobe
13271,facultative
13272,facultative
13273,aerobe
13274,aerobe
13275,anaerobe
13276,facultative
13277,anaerobe
13278,anaerobe
13279,anaerobe
13280,aerobe
13281,anaerobe
13282,aerobe
13283,anaerobe
13284,anaerobe
13285,aerobe
13286,anaerobe
13287,anaerobe
13288,anaerobe
13289,anaerobe
13290,anaerobe
13291,aerobe
13292,facultative
13293,anaerobe
13294,anaerobe
13295,anaerobe
13296,anaerobe
13297,anaerobe
13298,aerobe
13299,aerobe
13300,aerobe
13301,facultative
13302,facultative
13303,anaerobe
13304,aerobe
13305,aerobe
13306,anaerobe
13307,aerobe
13308,anaerobe
13309,aerobe
13310,anaerobe
13311,anaerobe
13312,anaerobe
13313,anaerobe
13314,anaerobe
13315,aerobe
13316,aerobe
13317,anaerobe
13318,anaerobe
13319,anaerobe
13320,aerobe
13321,facultative
13322,anaerobe
13323,aerobe
13324,anaerobe
13325,aerobe
13326,anaerobe
13327,anaerobe
13328,anaerobe
13329,anaerobe
13330,anaerobe
13331,anaerobe
13332,anaerobe
13333,anaerobe
13334,aerobe
13335,anaerobe
13336,anaerobe
13337,anaerobe
13338,anaerobe
13339,anaerobe
13340,anaerobe
13341,aerobe
13342,anaerobe
13343,aerobe
13344,anaerobe
13345,anaerobe
13346,anaerobe
13347,facultative
13348,anaerobe
13349,anaerobe
13350,facultative
13351,anaerobe
13352,anaerobe
13353,anaerobe
13354,aerobe
13355,anaerobe
13356,aerobe
13357,anaerobe
13358,anaerobe
13359,anaerobe
13360,aerobe
13361,aerobe
13362,anaerobe
13363,anaerobe
13364,aerobe
13365,anaerobe
13366,aerobe
13367,anaerobe
13368,anaerobe
13369,anaerobe
13370,anaerobe
13371,facultative
13372,aerobe
13373,anaerobe
13374,facultative
13375,aerobe
13376,anaerobe
13377,aerobe
13378,anaerobe
13379,anaerobe
13380,aerobe
13381,anaerobe
13382,anaerobe
13383,aerobe
13384,anaerobe
13385,aerobe
13386,anaerobe
13387,anaerobe
13388,anaerobe
13389,anaerobe
13390,anaerobe
13391,facultative
13392,aerobe
13393,aerobe
13394,anaerobe
13395,anaerobe
13396,aerobe
13397,facultative
